62460	,	0,	0,	0
62466	,	0,	0,	0
62472	,	0,	0,	0
62478	,	0,	0,	0
62484	,	0,	0.0242058,	0.0103739
62490	,	0,	0.108774,	0.0466174
62496	,	0,	1.88159,	0.806396
62502	,	0,	0.221674,	0.0950032
62508	,	0,	3.23632e-08,	1.387e-08
62514	,	0,	0,	0
62520	,	0,	0,	0
62526	,	0,	0,	0
62532	,	0,	0,	0
62538	,	0,	0.0316586,	0.00941849
62544	,	0,	0,	0
62550	,	0,	0.18389,	0.0788099
62556	,	0,	2.66728e-07,	9.68372e-08
62562	,	0,	1.03581e-06,	4.4392e-07
62568	,	1.56286e-08,	0.0424233,	0.0181814
62574	,	0,	0.0148609,	0.00597063
62580	,	4.40145e-07,	0.0306086,	0.013075
62586	,	0,	0,	0
62592	,	0,	5.19087,	2.22348
62598	,	0,	0.944722,	0.404881
62604	,	0,	0,	0
62610	,	0,	0,	0
62616	,	0,	0,	0
62622	,	0,	0,	0
62628	,	0,	0,	0
62634	,	0,	0,	0
62640	,	0,	0,	0
62646	,	0,	0.197851,	0.0847932
62652	,	0,	1.68271,	0.721162
62658	,	0,	0,	0
62664	,	0,	0,	0
62670	,	0,	0.000474192,	0.000203225
62676	,	0,	0,	0
62682	,	0,	0,	0
62688	,	0,	0,	0
62694	,	0,	0,	0
62700	,	0,	0.697269,	0.29883
62706	,	0,	0,	0
62712	,	0,	0,	0
62718	,	0,	0,	0
62724	,	0,	0,	0
62730	,	0,	0,	0
62736	,	0,	0,	0
62742	,	0,	0,	0
62748	,	0,	0,	0
62754	,	0,	6.662,	2.77255
62760	,	0,	26.6627,	11.2993
62766	,	0,	0.363975,	0.155065
62772	,	0,	5.59477,	1.93871
62778	,	0,	0.00832789,	0.0035691
62784	,	1.92581e-06,	0.00195199,	0.000836567
62790	,	0,	0.00117589,	0.000498292
62796	,	0,	0.0145772,	0.00621319
62802	,	0,	0,	0
62808	,	0,	2.65235,	1.13671
62814	,	0,	0.108688,	0.0465808
62820	,	0,	0.218311,	0.0850152
62826	,	0,	0,	0
62832	,	0,	0.230893,	0.0989543
62838	,	0,	0,	0
62844	,	0,	0,	0
62850	,	0,	0,	0
62856	,	0,	0,	0
62862	,	0,	0.837975,	0.359132
62868	,	0,	0,	0
62874	,	0,	0.325155,	0.138762
62880	,	0,	0.239659,	0.102422
62886	,	0,	0.0248122,	0.00997216
62892	,	1.68417e-06,	2.63059e-05,	1.1274e-05
62898	,	0.000228386,	0.0485374,	0.0203048
62904	,	0,	0,	0
62910	,	0,	0.00141358,	0.000605822
62916	,	0,	1.96606,	0.842154
62922	,	0,	1.5698,	0.672621
62928	,	0,	0.550348,	0.234284
62934	,	0,	0.0249124,	0.00683594
62940	,	0,	0,	0
62946	,	0,	0.314671,	0.134719
62952	,	0,	0.00979524,	0.00410399
62958	,	0,	0,	0
62964	,	0,	0,	0
62970	,	0,	0.512477,	0.217421
62976	,	0.00881991,	913.65,	358.546
62982	,	0,	12.705,	5.42613
62988	,	0,	0.364523,	0.152874
62994	,	0,	0.643973,	0.272219
63000	,	2.27368e-08,	0.0196517,	0.00842248
63006	,	0,	0.0544708,	0.0231691
63012	,	0,	0.00429501,	0.00183673
63018	,	0,	0.000142566,	6.10996e-05
63024	,	0,	19.3378,	8.28233
63030	,	0,	2.98033,	1.27717
63036	,	0,	0.50501,	0.213821
63042	,	0,	0.0805943,	0.0338141
63048	,	0,	0.100315,	0.0430058
63054	,	4.217e-07,	0.00235393,	0.0010095
63060	,	0,	0.00374284,	0.00157407
63066	,	0,	7.84796e-07,	3.36341e-07
63072	,	0,	0,	0
63078	,	0.0158708,	1385.21,	472.258
63084	,	2.38234e-06,	4.21089,	1.8046
63090	,	0,	0.659646,	0.282706
63096	,	0,	0.990862,	0.2492
63102	,	0,	0.00677889,	0.00133748
63108	,	1.58178e-07,	2.11186,	0.905082
63114	,	0,	1.16531,	0.499373
63120	,	0,	0.00695916,	0.00292714
63126	,	0,	0,	0
63132	,	0,	39.6311,	16.8349
63138	,	0,	3.80799,	1.57856
63144	,	0,	1.7907,	0.745654
63150	,	0,	0.0968002,	0.0363859
63156	,	0.000220862,	1.26781,	0.542112
63162	,	0.000368293,	0.474362,	0.195544
63168	,	0.000106929,	0.0268681,	0.011506
63174	,	1.46202e-05,	0.00276574,	0.0011719
63180	,	0,	0.00117448,	0.000503347
63186	,	0,	7.07648,	2.96051
63192	,	0,	22.962,	9.625
63198	,	0,	0.212222,	0.0909522
63204	,	0,	0.502696,	0.162736
63210	,	0,	0.00118636,	0.000508438
63216	,	0,	0.428827,	0.183783
63222	,	0,	0.00152416,	0.000653209
63228	,	0,	0,	0
63234	,	0,	0,	0
63240	,	0,	297.267,	103.273
63246	,	0,	4.79199,	2.05017
63252	,	0,	4.85768,	2.0731
63258	,	8.99847e-05,	0.751349,	0.281528
63264	,	1.83133e-05,	0.170861,	0.0718559
63270	,	0.00215416,	0.248068,	0.104534
63276	,	0.00032992,	0.47813,	0.204427
63282	,	0.000300292,	0.0209434,	0.00897682
63288	,	0,	0,	0
63294	,	0,	27.1785,	11.5583
63300	,	0,	9.14788,	3.90464
63306	,	0,	0.153197,	0.0652325
63312	,	0,	0.393495,	0.152179
63318	,	0.00010308,	0.349931,	0.141555
63324	,	0,	0.492651,	0.133133
63330	,	9.81887e-05,	0.375675,	0.160562
63336	,	0,	0.0579282,	0.0248264
63342	,	0,	0,	0
63348	,	0,	12.7559,	5.10656
63354	,	0,	10.3634,	3.72933
63360	,	0,	0.183627,	0.0784904
63366	,	0,	0.0805279,	0.0335858
63372	,	0,	0.0692249,	0.0296678
63378	,	0,	0.0525597,	0.022448
63384	,	2.02262e-05,	0.0397479,	0.0170226
63390	,	0,	0.0234372,	0.0100457
63396	,	0,	0,	0
63402	,	0,	6.32913,	1.9389
63408	,	0,	0,	0
63414	,	0,	0,	0
63420	,	0,	0,	0
63426	,	0,	0,	0
63432	,	0,	4.25083e-05,	1.82178e-05
63438	,	0,	0.00602507,	0.00258217
63444	,	0,	0.00283095,	0.00121157
63450	,	0,	1.32937e-05,	5.69729e-06
63456	,	0,	19.4288,	8.1513
63462	,	0,	4.3606,	1.80153
63468	,	0.00155696,	1.23203,	0.521807
63474	,	0,	0.925549,	0.394526
63480	,	0,	0.0437372,	0.0187445
63486	,	0,	0.134423,	0.0438331
63492	,	0,	0.107965,	0.0446375
63498	,	0.00013463,	0.348463,	0.148611
63504	,	0,	0.00465975,	0.00199703
63510	,	0,	6.07204,	2.60209
63516	,	0,	3.18506,	1.36502
63522	,	0,	0.0271154,	0.0116209
63528	,	0,	0.689777,	0.236085
63534	,	0,	0.00575758,	0.00246754
63540	,	0,	7.11071e-05,	3.04745e-05
63546	,	0,	0,	0
63552	,	0,	0,	0
63558	,	0,	0,	0
63564	,	0,	0,	0
63570	,	0,	1.45509,	0.623612
63576	,	0,	0.452372,	0.193874
63582	,	0,	0.00337677,	3.38638e-05
63588	,	0,	0.000829281,	0.000355406
63594	,	0,	0.000370567,	0.00015034
63600	,	0,	0.000962718,	0.000412593
63606	,	0,	0.0186605,	0.00799553
63612	,	0,	0.00334123,	0.00142622
63618	,	0,	1.19604,	0.505872
63624	,	0,	10.0237,	4.2539
63630	,	0,	0.25497,	0.108927
63636	,	0,	10.9109,	4.67662
63642	,	0,	0.604078,	0.258891
63648	,	0,	0.152024,	0.0651533
63654	,	0,	0.00391304,	0.00163517
63660	,	5.4949e-08,	0.00360618,	0.00142137
63666	,	0,	0.00264618,	0.00113408
63672	,	0,	37.9252,	16.183
63678	,	0,	0.0775757,	0.0332467
63684	,	0,	0.027888,	0.011952
63690	,	0,	0.053479,	0.0228194
63696	,	0,	0.0384943,	0.0162009
63702	,	0,	0.030428,	0.0129637
63708	,	0,	0.00440886,	0.00188623
63714	,	0,	0.0122579,	0.00523302
63720	,	0,	0.000225916,	9.61772e-05
63726	,	0.00223061,	4.20284,	1.64803
63732	,	0,	1.78854,	0.763328
63738	,	0,	0.461894,	0.197627
63744	,	0,	0.367597,	0.143974
63750	,	0,	0.0266666,	0.0114288
63756	,	0,	1.15751,	0.495994
63762	,	0,	0.00738128,	0.00316341
63768	,	0,	0.0154516,	0.00659477
63774	,	0,	0,	0
63780	,	0,	16.74,	7.04855
63786	,	0,	0.856112,	0.366909
63792	,	0,	0.213914,	0.0916784
63798	,	0,	0.24298,	0.101751
63804	,	0,	0.0056702,	0.00243118
63810	,	0,	0.0180372,	0.00759216
63816	,	0,	0.0107083,	0.00356862
63822	,	0.000143109,	0.103585,	0.0441372
63828	,	0,	0,	0
63834	,	0,	1.92575,	0.825321
63840	,	0,	1.16839,	0.50076
63846	,	0,	0.421538,	0.178496
63852	,	0,	0.222094,	0.0936386
63858	,	0,	0.0425646,	0.0180643
63864	,	0,	0.0225862,	0.0096505
63870	,	4.20667e-05,	0.0151037,	0.00647373
63876	,	2.04422e-05,	0.00128235,	0.000550781
63882	,	0,	0.000208047,	8.91628e-05
63888	,	0,	2.05823,	0.875048
63894	,	0,	0.577619,	0.247551
63900	,	0,	0.44169,	0.186642
63906	,	0,	0.0751134,	0.0269401
63912	,	0,	0.00862836,	0.00369785
63918	,	0,	0.01735,	0.00740309
63924	,	0,	0.00863417,	0.00370036
63930	,	0,	0.00306071,	0.00128002
63936	,	0,	0,	0
63942	,	0,	0.000131071,	5.61733e-05
63948	,	0,	0.0116356,	0.0049867
63954	,	0,	0,	0
63960	,	0,	0.000328836,	0.00014093
63966	,	0,	0,	0
63972	,	0,	0.00802125,	0.00343768
63978	,	0,	0,	0
63984	,	0,	0.000217969,	9.34152e-05
63990	,	0,	0,	0
63996	,	0,	0.855778,	0.366762
64002	,	0,	0.350646,	0.150335
64008	,	0,	0,	0
64014	,	0,	0,	0
64020	,	0,	0.00717598,	0.00307542
64026	,	0,	0.0115065,	0.00481321
64032	,	0,	0.0085171,	0.00362898
64038	,	0,	0.00139219,	0.000582024
64044	,	0,	0,	0
64050	,	0,	0,	0
64056	,	0,	0.0920633,	0.0394557
64062	,	0,	0,	0
64068	,	0,	0,	0
64074	,	0,	0,	0
64080	,	0,	0,	0
64086	,	0,	0.0150172,	0.00637324
64092	,	0,	0.0189893,	0.00812967
64098	,	0,	0.000150021,	6.42946e-05
64104	,	0,	38.1687,	15.8724
64110	,	0,	6.80756,	2.86637
64116	,	0,	0.0130288,	0.00529862
64122	,	0,	0.00455715,	0.00193737
64128	,	0,	0.0119658,	0.00512821
64134	,	0,	0.00563992,	0.00239552
64140	,	0,	0.0074331,	0.00316218
64146	,	0,	0.000470317,	0.000201564
64152	,	0,	0.000100291,	4.29818e-05
64158	,	0,	2.02717,	0.868072
64164	,	0,	0.371538,	0.159341
64170	,	0,	0.0393889,	0.0148911
64176	,	0,	0.002509,	0.00107529
64182	,	0,	0.0063655,	0.00272186
64188	,	0,	0.00949267,	0.00395783
64194	,	2.13433e-06,	0.0291902,	0.0123907
64200	,	9.45776e-05,	0.182324,	0.0779301
64206	,	0,	0.0448226,	0.0192097
64212	,	0,	3.82537,	1.5632
64218	,	0,	1.4696,	0.629828
64224	,	0,	8.85917,	3.04811
64230	,	0.000106547,	0.400759,	0.169744
64236	,	0,	0.0800075,	0.0342927
64242	,	1.92814e-05,	0.00921172,	0.00391868
64248	,	0,	0.0196633,	0.00790149
64254	,	0,	0.00482119,	0.00172012
64260	,	0,	0,	0
64266	,	0,	4.15777,	1.7419
64272	,	0,	13.9511,	5.96728
64278	,	0,	0.384852,	0.163567
64284	,	0,	0.0519181,	0.0222179
64290	,	0,	0.00473818,	0.00202524
64296	,	1.18313e-05,	0.00404329,	0.001666
64302	,	0,	0.0034025,	0.00146005
64308	,	0,	0.000575131,	0.000240069
64314	,	0,	0,	0
64320	,	0,	0.540445,	0.231619
64326	,	0,	0.00087073,	0.00037317
64332	,	0,	0.000121094,	5.18976e-05
64338	,	0,	2.19225,	0.937994
64344	,	0,	0,	0
64350	,	0,	0,	0
64356	,	0,	0,	0
64362	,	0,	0,	0
64368	,	0,	0,	0
64374	,	0,	0,	0
64380	,	0,	1.87511,	0.803832
64386	,	0,	0.0266348,	0.0114149
64392	,	0,	5.82726e-05,	2.4974e-05
64398	,	0,	3.24703e-05,	1.39159e-05
64404	,	0,	5.71244e-07,	2.44819e-07
64410	,	0,	0,	0
64416	,	0,	0.00306572,	0.00127839
64422	,	0,	0,	0
64428	,	0,	0,	0
64434	,	0,	0.14146,	0.0606259
64440	,	0,	0,	0
64446	,	0,	0,	0
64452	,	0,	0,	0
64458	,	0,	0,	0
64464	,	0,	0.00711336,	0.00302666
64470	,	0,	0.0197997,	0.00846398
64476	,	0,	0.00556184,	0.00238308
64482	,	0.0133683,	1936.77,	566.019
64488	,	0,	6.67099,	2.79971
64494	,	0,	1.00505,	0.428422
64500	,	0,	0.343931,	0.146112
64506	,	0,	0.754666,	0.323409
64512	,	3.21382e-07,	0.00721774,	0.00309332
64518	,	0,	0,	0
64524	,	0,	8.38837e-07,	3.59502e-07
64530	,	0,	0,	0
64536	,	0,	6.45002,	2.56397
64542	,	0,	8.69908,	3.65952
64548	,	0,	0.43272,	0.183652
64554	,	0,	0.445598,	0.19097
64560	,	0,	0.498877,	0.213804
64566	,	5.06364e-08,	0.145987,	0.0623572
64572	,	0,	1.29015,	0.552911
64578	,	0,	0.00104747,	0.000446955
64584	,	0,	0.000102009,	4.3718e-05
64590	,	0,	10.3681,	4.34004
64596	,	0,	189.264,	78.0261
64602	,	0,	0.904254,	0.363701
64608	,	0,	0.419972,	0.175826
64614	,	0,	0.27121,	0.116157
64620	,	0.00154705,	0.47305,	0.201564
64626	,	0.000257529,	0.244228,	0.104055
64632	,	0.000638392,	0.539733,	0.231166
64638	,	0,	0.0268684,	0.011515
64644	,	0,	13.1687,	5.58334
64650	,	0,	54.7947,	23.1204
64656	,	0,	0.633097,	0.267553
64662	,	0,	0.279692,	0.117013
64668	,	0.000108911,	0.22799,	0.0889712
64674	,	0.000338268,	0.139407,	0.0510992
64680	,	0,	0.28797,	0.123416
64686	,	9.48445e-06,	0.274345,	0.117576
64692	,	0,	0.00069529,	0.000298039
64698	,	0.000750193,	21.0369,	8.91093
64704	,	0,	6.37023,	2.5834
64710	,	0,	0.827412,	0.341165
64716	,	0,	0.351449,	0.132775
64722	,	0.000194266,	0.171044,	0.0590053
64728	,	0.000304499,	0.0698358,	0.025889
64734	,	0.000114966,	0.0134204,	0.00574769
64740	,	0.000391249,	0.0206436,	0.00883145
64746	,	0,	0.000431526,	0.00018494
64752	,	0,	0,	0
64758	,	0.000184957,	12.4872,	5.19296
64764	,	0,	0,	0
64770	,	0,	0,	0
64776	,	0,	0.215839,	0.0925025
64782	,	0,	0.0389796,	0.0156442
64788	,	0,	0.00457371,	0.0016195
64794	,	0,	0.000318052,	0.000109218
64800	,	0,	0,	0
64806	,	0,	17.6122,	7.44694
64812	,	0,	24.6979,	9.19273
64818	,	0,	1.55434,	0.648008
64824	,	0,	0.314264,	0.129859
64830	,	0,	0.0811754,	0.0345814
64836	,	4.16158e-05,	0.0136603,	0.00438738
64842	,	0,	1.56441,	0.670366
64848	,	0,	0.0265863,	0.0105404
64854	,	0,	0.0329173,	0.0141074
64860	,	0.00302836,	1088.44,	234.879
64866	,	0,	41.1882,	16.9981
64872	,	0,	1.16856,	0.493128
64878	,	0,	0.407845,	0.172189
64884	,	0,	3.75735,	1.61001
64890	,	0,	0.804174,	0.342289
64896	,	6.63449e-05,	0.120529,	0.0513805
64902	,	0,	0.0123239,	0.00506448
64908	,	0,	0.0189461,	0.00812008
64914	,	0,	36.0505,	13.9004
64920	,	0,	10.1243,	3.90225
64926	,	0,	0.878939,	0.353085
64932	,	0,	0.233363,	0.0982753
64938	,	0.000179399,	0.21702,	0.0848508
64944	,	0.000139229,	0.263064,	0.10792
64950	,	0,	0.026991,	0.0115676
64956	,	0,	0.142505,	0.0606344
64962	,	0,	0.0724252,	0.0310394
64968	,	0,	19.4219,	7.81802
64974	,	0,	2.71449,	1.15761
64980	,	0,	1.77071,	0.758206
64986	,	0,	0.675457,	0.28932
64992	,	0,	0.0787161,	0.0337355
64998	,	6.56352e-05,	0.026919,	0.0113519
65004	,	0,	0.0700962,	0.0300412
65010	,	0,	0.0148359,	0.00635824
65016	,	0,	0.0387413,	0.0166034
65022	,	0,	5.40998,	2.29375
65028	,	0.176533,	905.243,	355.108
65034	,	0.00190219,	1.70321,	0.711751
65040	,	0,	0.651712,	0.276113
65046	,	3.63239e-06,	0.122807,	0.0527001
65052	,	3.0967e-07,	0.46769,	0.200376
65058	,	0,	0.161882,	0.0691819
65064	,	0,	0.0173897,	0.00733047
65070	,	0,	0.00640285,	0.00274408
65076	,	0,	10.2974,	4.21184
65082	,	0,	2.81136,	1.16104
65088	,	0,	0,	0
65094	,	0,	0,	0
65100	,	0,	0,	0
65106	,	0,	0,	0
65112	,	0,	0,	0
65118	,	0,	0,	0
65124	,	0,	0,	0
65130	,	0,	0,	0
65136	,	0,	0.283676,	0.108016
65142	,	0,	0,	0
65148	,	0,	0.281984,	0.12085
65154	,	0,	0.205045,	0.0414113
65160	,	0,	0.0357225,	0.0152859
65166	,	0,	0,	0
65172	,	0,	0.000211937,	9.08302e-05
65178	,	0,	0,	0
65184	,	0,	1.02046,	0.43734
65190	,	0,	0.00562362,	0.00241012
65196	,	0,	0,	0
65202	,	0,	0,	0
65208	,	0,	0.422586,	0.00839784
65214	,	0,	0,	0
65220	,	0,	0,	0
65226	,	0,	0.00594191,	0.00254653
65232	,	0,	0,	0
65238	,	0,	4.9085,	1.42827
65244	,	0,	0,	0
65250	,	0,	0,	0
65256	,	0,	0,	0
65262	,	0,	0.00401969,	0.00176082
65268	,	2.88424e-07,	4.6921,	2.02155
65274	,	0,	0.00430038,	0.00184302
65280	,	0,	0,	0
65286	,	0,	0,	0
65292	,	0,	3.24666e-05,	1.39142e-05
65298	,	0,	0.687108,	0.277791
65304	,	0,	0,	0
65310	,	0,	0,	0
65316	,	0,	0,	0
65322	,	0,	0,	0
65328	,	0,	0,	0
65334	,	0,	0,	0
65340	,	0,	0,	0
65346	,	0,	2.22435,	0.953293
65352	,	0,	0,	0
65358	,	0,	0.0772796,	0.0331198
65364	,	0,	2.60837,	1.11227
65370	,	0,	0,	0
65376	,	1.13116e-07,	0.257518,	0.110365
65382	,	0,	0,	0
65388	,	0,	0,	0
65394	,	0,	0,	0
65400	,	0,	0.52371,	0.213102
65406	,	0,	0.644255,	0.276064
65412	,	0,	0.0353527,	0.0151512
65418	,	0,	0.177926,	0.0138128
65424	,	0,	0,	0
65430	,	0,	0.0113324,	0.00483192
65436	,	0,	0.00703729,	0.00301598
65442	,	0,	0.00213044,	0.000889178
65448	,	0,	0,	0
65454	,	0,	20.1506,	8.51092
65460	,	0,	0.322203,	0.133975
65466	,	0,	0.0860195,	0.0368655
65472	,	0,	0.291335,	0.12494
65478	,	0,	1.90671,	0.817202
65484	,	1.0852e-06,	0.0676338,	0.0284661
65490	,	2.20665e-05,	0.0678588,	0.0290304
65496	,	1.31497e-05,	0.0479982,	0.0203476
65502	,	0,	0.00659134,	0.00282486
65508	,	4.86849e-07,	23.5627,	7.07072
65514	,	0,	4.90029e-08,	2.10012e-08
65520	,	0,	1.0014,	0.429137
65526	,	0,	0.288663,	0.12342
65532	,	0,	0.198753,	0.08518
65538	,	0,	0.0613577,	0.0260872
65544	,	0,	0.00476333,	0.00201595
65550	,	0,	0.0234639,	0.00998659
65556	,	0,	0.000499583,	0.000214107
65562	,	0,	9.96871,	4.23121
65568	,	0,	1.33447,	0.544581
65574	,	0,	0.0288655,	0.0123709
65580	,	0,	0.100928,	0.0432288
65586	,	0,	0.0419614,	0.0180089
65592	,	0,	0.0739128,	0.031121
65598	,	0,	0.00898728,	0.00376089
65604	,	0,	0.00747665,	0.0031806
65610	,	0,	0.0112611,	0.00482617
65616	,	0,	3.72054,	1.55726
65622	,	0,	43.539,	14.6389
65628	,	0,	0.300702,	0.128698
65634	,	0,	0.377119,	0.159661
65640	,	0,	0.253175,	0.108504
65646	,	0,	0.0600393,	0.0246182
65652	,	0,	0.0156077,	0.00674427
65658	,	0,	0.0308832,	0.0132356
65664	,	0,	0.00818372,	0.00350731
65670	,	0,	15.7568,	6.59897
65676	,	0,	15.2671,	6.52956
65682	,	0,	0.0318881,	0.0136663
65688	,	0,	0.147303,	0.06319
65694	,	0,	0.0102218,	0.00452225
65700	,	0,	0.0179576,	0.0077026
65706	,	0,	3.27482e-05,	1.40349e-05
65712	,	0,	0.0124827,	0.00533992
65718	,	0,	0.000782676,	0.000335436
65724	,	0,	9.29234,	3.97645
65730	,	0,	13.7198,	5.77972
65736	,	0,	0.00802323,	0.00343853
65742	,	0,	0.405546,	0.120949
65748	,	0,	0,	0
65754	,	0,	0,	0
65760	,	0,	0,	0
65766	,	0,	0,	0
65772	,	0,	0,	0
65778	,	0,	0,	0
65784	,	0,	0.0394709,	0.0169161
65790	,	0,	0,	0
65796	,	0,	0,	0
65802	,	0,	0.304217,	0.130379
65808	,	0,	0.00484875,	0.00208425
65814	,	0,	0.585146,	0.250768
65820	,	0,	0,	0
65826	,	0,	0,	0
65832	,	0,	7.43686,	3.16807
65838	,	0,	16.8478,	3.77584
65844	,	0,	0.185151,	0.0793853
65850	,	0,	0.164397,	0.0704557
65856	,	0,	0,	0
65862	,	0,	1.29334,	0.554287
65868	,	0,	0,	0
65874	,	0,	0,	0
65880	,	0,	0,	0
65886	,	0,	0,	0
65892	,	0,	0.81265,	0.34724
65898	,	0,	0.00185408,	0.000794604
65904	,	0,	0,	0
65910	,	0,	0,	0
65916	,	0,	0.0285902,	0.0121407
65922	,	0,	0.00397013,	0.00170149
65928	,	0,	0.00353801,	0.00151629
65934	,	0,	0,	0
65940	,	0,	23.4512,	6.5142
65946	,	0,	0.0746306,	0.0319845
65952	,	0,	3.61802e-06,	1.55058e-06
65958	,	0,	0,	0
65964	,	0,	2.0309,	0.870386
65970	,	0,	0,	0
65976	,	0,	1.12459e-08,	4.81968e-09
65982	,	0,	0,	0
65988	,	0,	0.00266551,	0.00114187
65994	,	0,	292.49,	122.75
66000	,	0,	1.18723,	0.508814
66006	,	0,	17.1123,	7.33202
66012	,	0,	0,	0
66018	,	0,	0.001763,	0.000755573
66024	,	0,	2.92023,	1.25153
66030	,	0,	0.367368,	0.157397
66036	,	0,	0.00166462,	0.000713411
66042	,	0,	0,	0
66048	,	0,	17.1149,	7.33496
66054	,	0,	0.317122,	0.135909
66060	,	0,	0,	0
66066	,	0,	0,	0
66072	,	0,	0,	0
66078	,	0,	0.285869,	0.122515
66084	,	0,	0.0481416,	0.0206321
66090	,	0,	0,	0
66096	,	0,	0,	0
66102	,	0,	2.81746,	1.204
66108	,	0,	2.20753,	0.900245
66114	,	0,	1.91846,	0.822198
66120	,	0,	1.24604,	0.526061
66126	,	0,	2.54823,	1.07913
66132	,	0,	1.07638,	0.461088
66138	,	0,	0.0563326,	0.0241425
66144	,	0,	0.211026,	0.0893463
66150	,	0,	0.0062153,	0.0026637
66156	,	0,	2.16165,	0.923483
66162	,	0,	2.16045,	0.917774
66168	,	0,	0.119166,	0.0510582
66174	,	0,	0.453976,	0.177389
66180	,	0,	0.824773,	0.353474
66186	,	6.47392e-07,	0.0760822,	0.0325611
66192	,	0,	0.000873796,	0.000374484
66198	,	0,	0,	0
66204	,	0,	0,	0
66210	,	0,	2.63378,	1.12876
66216	,	0,	42.091,	14.9999
66222	,	0,	1.05719e-05,	4.53081e-06
66228	,	0,	0.689867,	0.295657
66234	,	0,	0.854779,	0.366334
66240	,	0,	0.430836,	0.184483
66246	,	0,	0.00291119,	0.00124765
66252	,	0,	0,	0
66258	,	0,	0,	0
66264	,	0,	10.5284,	4.51054
66270	,	0,	2.85111,	1.22158
66276	,	0,	0.159919,	0.0685366
66282	,	0,	0.592364,	0.253175
66288	,	0,	0.00343329,	0.00147141
66294	,	8.34718e-08,	0.000331366,	0.000142014
66300	,	0,	0.00417118,	0.00178765
66306	,	0,	0,	0
66312	,	0,	0.000110419,	4.72906e-05
66318	,	0,	6.30534,	2.70062
66324	,	0,	1.37492,	0.588846
66330	,	0,	0.115413,	0.049459
66336	,	0,	0.0175226,	0.00739623
66342	,	0,	0.0167651,	0.00712225
66348	,	2.21805e-07,	0.0111134,	0.00470404
66354	,	0,	0.0600375,	0.0257303
66360	,	0,	0.00031788,	0.000120485
66366	,	0,	0,	0
66372	,	0,	7.41936,	3.12241
66378	,	0,	23.331,	9.91975
66384	,	0,	0.607627,	0.257792
66390	,	0,	0.511706,	0.189169
66396	,	0,	0.0192373,	0.00436469
66402	,	2.90923e-07,	0.452151,	0.193779
66408	,	0,	0.0166845,	0.00715052
66414	,	0,	0,	0
66420	,	0,	0,	0
66426	,	0,	6.75427,	2.88665
66432	,	0,	1.51451,	0.649044
66438	,	0,	0.216139,	0.092631
66444	,	0,	0.0461333,	0.00349992
66450	,	0,	0.000115112,	4.93338e-05
66456	,	4.03582e-07,	0.000275494,	0.000118069
66462	,	0,	0,	0
66468	,	0,	0,	0
66474	,	0,	0,	0
66480	,	0,	0.0630215,	0.0270092
66486	,	0,	1.23874,	0.530854
66492	,	0,	0.240323,	0.0945148
66498	,	0,	0.413539,	0.176263
66504	,	0,	0.0280322,	0.01085
66510	,	0,	0.23995,	0.101689
66516	,	0.000303141,	0.0577416,	0.0245521
66522	,	0,	0.0300287,	0.0128479
66528	,	0,	0.00740727,	0.00317455
66534	,	0,	11.8442,	5.06904
66540	,	0,	15.203,	6.5141
66546	,	0,	4.80888,	1.98842
66552	,	0,	0.383086,	0.160905
66558	,	0,	0.130837,	0.0534568
66564	,	0,	0.00840813,	0.00360348
66570	,	0,	0.165427,	0.0708856
66576	,	0,	0.0195914,	0.00832734
66582	,	0,	0.00721671,	0.00309288
66588	,	0,	2.89363,	1.23055
66594	,	0,	1.78729,	0.765982
66600	,	0,	0.157912,	0.067148
66606	,	0,	0.0220388,	0.00392928
66612	,	0,	0.00844313,	0.00361846
66618	,	0,	0,	0
66624	,	0,	0,	0
66630	,	0,	0,	0
66636	,	0,	0,	0
66642	,	0,	199.106,	80.794
66648	,	0,	94.8812,	40.3659
66654	,	0,	0.221071,	0.0898079
66660	,	0,	0.608952,	0.259006
66666	,	0,	0.0308918,	0.0126884
66672	,	3.93155e-07,	0.0707205,	0.0298138
66678	,	0.000138015,	0.0313891,	0.0134011
66684	,	0,	0.00936552,	0.00395005
66690	,	0,	0.000341649,	0.000146421
66696	,	0,	11.1379,	4.76196
66702	,	4.9401e-06,	1.57069,	0.656166
66708	,	0,	0.0794806,	0.0339503
66714	,	9.51807e-05,	0.336022,	0.13538
66720	,	0,	0.38635,	0.161217
66726	,	0,	0.45489,	0.194651
66732	,	0,	0.0591804,	0.025363
66738	,	0,	0.0162323,	0.00703092
66744	,	0,	0,	0
66750	,	0,	4.55801,	1.94146
66756	,	0,	0.492864,	0.203121
66762	,	0,	0.00194925,	0.000835342
66768	,	0,	0.298652,	0.101412
66774	,	0,	0.0855359,	0.0365957
66780	,	8.93753e-07,	0.011251,	0.00483873
66786	,	0,	0.502058,	0.215168
66792	,	0,	0.0189446,	0.00810562
66798	,	0,	0.00345136,	0.00147916
66804	,	0,	7.06148,	2.77881
66810	,	0,	0.814321,	0.348915
66816	,	0,	0.158112,	0.0604275
66822	,	0,	0.347484,	0.0975337
66828	,	0,	0.04949,	0.0212098
66834	,	2.04368e-07,	0.0170761,	0.00731832
66840	,	0,	0.0484736,	0.0206157
66846	,	0,	0.0384919,	0.0153545
66852	,	0,	0.132224,	0.0566674
66858	,	0,	4.23363,	1.75711
66864	,	0,	1.77151,	0.755043
66870	,	0,	0.282941,	0.109978
66876	,	0,	0.0892356,	0.038039
